04:59:17.686 ,16528.0,405.658151394782,58.16855147662351,-11.969099804386497
04:59:17.706 ,16575.0,406.81170494727206,57.923114550561806,-9.266400080546738
04:59:17.726 ,16622.0,407.96525849976206,57.677677624500106,-9.266400080546738
04:59:17.746 ,16622.0,407.96525849976206,57.677677624500106,4.633200040273369
04:59:17.766 ,16669.0,409.11881205225205,57.432240698438406,-18.918899505212906
04:59:17.786 ,16764.0,411.45046284983823,57.923114550561806,-16.602300563827157
04:59:17.806 ,16812.0,412.6285600949344,58.16855147662351,-0.38610001833876595
04:59:17.826 ,16860.0,413.80665734003054,58.41398840268521,6.177600293420255
04:59:17.846 ,16860.0,413.80665734003054,58.41398840268521,9.652500143833459
04:59:17.866 ,16954.0,416.1137644450106,58.41398840268521,10.038600207120181
04:59:17.886 ,17002.0,417.2918616901067,58.41398840268521,19.691099631786347
04:59:17.906 ,17048.0,418.4208715499906,57.923114550561806,12.74129993095994
04:59:17.926 ,17095.0,419.5744251024806,57.677677624500106,7.335899764113129
04:59:17.946 ,17095.0,419.5744251024806,57.677677624500106,3.860999913699925
04:59:17.966 ,17142.0,420.72797865497057,57.432240698438406,13.513500057533385
04:59:17.986 ,17236.0,423.03508575995056,57.432240698438406,2.702700083423406
04:59:18.6 ,17283.0,424.18863931244056,57.677677624500106,11.196899677813054
04:59:18.26 ,17332.0,425.3912802501429,58.16855147662351,19.691099631786347
04:59:18.46 ,17332.0,425.3912802501429,58.16855147662351,-11.969099804386497
04:59:18.66 ,17381.0,426.59392118784524,58.65942532874691,-5.405400166846812
04:59:18.88 ,17475.0,428.9010282928253,58.65942532874691,-13.127400713413955
04:59:18.108 ,17523.0,430.07912553792147,58.90486225480862,-38.22389979287982
04:59:18.126 ,17523.0,430.07912553792147,58.90486225480862,-10.038600207120181
04:59:18.146 ,17569.0,431.2081353978053,58.16855147662351,-9.652500143833459
04:59:18.167 ,17665.0,433.56432988799764,57.432240698438406,-15.057900310680271
04:59:18.187 ,17710.0,434.66879605527527,57.677677624500106,11.582999741099776
04:59:18.206 ,17710.0,434.66879605527527,57.677677624500106,-11.196899677813054
04:59:18.226 ,17758.0,435.84689330037145,57.677677624500106,-2.702700083423406
04:59:18.246 ,17806.0,437.02499054546763,58.16855147662351,-3.0888001467101276
04:59:18.266 ,17854.0,438.2030877905638,58.16855147662351,-21.235499884933233
04:59:18.286 ,17902.0,439.38118503566,58.65942532874691,12.35520058684051
04:59:18.306 ,17949.0,440.53473858815,58.65942532874691,9.652500143833459
04:59:18.326 ,17997.0,441.7128358332462,58.65942532874691,16.988399907946587
04:59:18.346 ,18090.0,443.99539924562,57.923114550561806,7.335899764113129
04:59:18.366 ,18090.0,443.99539924562,57.923114550561806,8.494199953973293
04:59:18.386 ,18185.0,446.32705004320616,57.923114550561806,15.057900310680271
04:59:18.406 ,18232.0,447.48060359569615,57.677677624500106,-0.38610001833876595
04:59:18.426 ,18279.0,448.63415714818615,57.677677624500106,-11.969099804386497
04:59:18.446 ,18279.0,448.63415714818615,58.16855147662351,-31.660200874507428
04:59:18.466 ,18327.0,449.81225439328233,58.41398840268521,-15.4439996547997
04:59:18.486 ,18423.0,452.1684488834747,58.41398840268521,-9.266400080546738
04:59:18.506 ,18471.0,453.3465461285708,58.65942532874691,-2.702700083423406
04:59:18.526 ,18518.0,454.5000996810609,58.65942532874691,-10.038600207120181
04:59:18.546 ,18518.0,454.5000996810609,58.65942532874691,-7.72199982739985
04:59:18.566 ,18565.0,455.65365323355087,58.41398840268521,17.374500690400602
04:59:18.586 ,18611.0,456.7826630934347,57.432240698438406,0.38610001833876595
04:59:18.606 ,18657.0,457.91167295331854,57.432240698438406,8.494199953973293
04:59:18.626 ,18751.0,460.21878005829853,57.186803772376706,13.513500057533385
04:59:18.646 ,18751.0,460.21878005829853,57.186803772376706,2.702700083423406
04:59:18.666 ,18799.0,461.3968773033947,57.677677624500106,13.127400713413955
04:59:18.686 ,18894.0,463.7285281009809,58.16855147662351,18.532800161093476
04:59:18.706 ,18942.0,464.906625346077,58.41398840268521,-3.0888001467101276
04:59:18.726 ,18990.0,466.0847225911732,58.65942532874691,13.899599401652814
04:59:18.746 ,18990.0,466.0847225911732,58.65942532874691,-0.38610001833876595
04:59:18.766 ,19084.0,468.3918296961532,58.41398840268521,-20.463299758359792
04:59:18.786 ,19084.0,468.3918296961532,57.923114550561806,-11.582999741099776
04:59:18.806 ,19130.0,469.52083955603706,57.677677624500106,-11.582999741099776
04:59:18.827 ,19223.0,471.80340296841086,57.186803772376706,-6.949799700826407
04:59:18.846 ,19271.0,472.98150021350705,57.186803772376706,-16.988399907946587
04:59:18.866 ,19271.0,472.98150021350705,57.186803772376706,-16.988399907946587
04:59:18.886 ,19319.0,474.15959745860323,57.677677624500106,-12.74129993095994
04:59:18.906 ,19416.0,476.5403356414017,58.65942532874691,-28.18529958575964
04:59:18.926 ,19416.0,476.5403356414017,58.65942532874691,-42.08489898741246
04:59:18.946 ,19463.0,477.6938891938917,58.90486225480862,-8.880300017260016
04:59:18.966 ,19558.0,480.0255399914779,58.65942532874691,1.5444000733550638
04:59:18.987 ,19605.0,481.1790935439679,58.41398840268521,2.702700083423406
04:59:19.6 ,19605.0,481.1790935439679,57.677677624500106,17.76060003452003
04:59:19.26 ,19651.0,482.30810340385176,57.432240698438406,13.899599401652814
04:59:19.46 ,19697.0,483.43711326373557,57.432240698438406,13.899599401652814
04:59:19.66 ,19791.0,485.7442203687156,57.186803772376706,13.899599401652814
04:59:19.86 ,19791.0,485.7442203687156,57.432240698438406,13.899599401652814
04:59:19.106 ,19839.0,486.92231761381174,57.432240698438406,10.810800333693624
04:59:19.126 ,19935.0,489.2785121040041,58.41398840268521,10.424700270406902
04:59:19.146 ,19982.0,490.4320656564941,58.41398840268521,1.9304999568499626
04:59:19.166 ,19982.0,490.4320656564941,58.41398840268521,-5.791499870549888
04:59:19.186 ,20030.0,491.6101629015903,58.41398840268521,-5.791499870549888
04:59:19.206 ,20125.0,493.94181369917646,58.41398840268521,-5.405400166846812
04:59:19.226 ,20171.0,495.0708235590603,57.923114550561806,10.038600207120181
04:59:19.246 ,20171.0,495.0708235590603,57.923114550561806,-18.918899505212906
04:59:19.266 ,20265.0,497.3779306640403,57.677677624500106,-16.216199781373145
04:59:19.286 ,20312.0,498.5314842165303,57.677677624500106,-14.285700184106828
04:59:19.306 ,20360.0,499.70958146162644,57.677677624500106,-6.949799700826407
04:59:19.326 ,20408.0,500.8876787067226,58.16855147662351,-1.5444000733550638
04:59:19.346 ,20408.0,500.8876787067226,58.16855147662351,-3.860999913699925
04:59:19.366 ,20504.0,503.243873196915,58.65942532874691,0.7722000366775319
04:59:19.386 ,20551.0,504.397426749405,58.65942532874691,2.702700083423406
04:59:19.406 ,20599.0,505.57552399450117,58.65942532874691,22.393799355626108
04:59:19.426 ,20599.0,505.57552399450117,58.65942532874691,0.7722000366775319
04:59:19.446 ,20645.0,506.704533854385,58.16855147662351,21.235499884933233
04:59:19.466 ,20692.0,507.858087406875,57.432240698438406,21.62160066738725
04:59:19.486 ,20738.0,508.98709726675884,57.432240698438406,2.702700083423406
04:59:19.506 ,20785.0,510.14065081924883,57.432240698438406,12.35520058684051
04:59:19.526 ,20833.0,511.318748064345,57.432240698438406,-8.494199953973293
04:59:19.546 ,20929.0,513.6749425545373,58.16855147662351,16.988399907946587
04:59:19.566 ,20929.0,513.6749425545373,58.16855147662351,-12.74129993095994
04:59:19.586 ,20977.0,514.8530397996335,58.90486225480862,-12.74129993095994
04:59:19.606 ,21025.0,516.0311370447297,58.90486225480862,-6.563700356706978
04:59:19.626 ,21119.0,518.3382441497097,58.41398840268521,-24.32430039122701
04:59:19.646 ,21119.0,518.3382441497097,58.41398840268521,-10.424700270406902
04:59:19.666 ,21166.0,519.4917977021997,58.16855147662351,-13.899599401652814
04:59:19.686 ,21213.0,520.6453512546897,57.923114550561806,1.9304999568499626
04:59:19.706 ,21306.0,522.9279146670635,57.432240698438406,-16.216199781373145
04:59:19.726 ,21353.0,524.0814682195536,57.432240698438406,-14.671799528226257
04:59:19.746 ,21353.0,524.0814682195536,57.432240698438406,10.424700270406902
04:59:19.766 ,21449.0,526.4376627097458,57.923114550561806,6.177600293420255
04:59:19.786 ,21496.0,527.5912162622359,58.16855147662351,6.177600293420255
04:59:19.806 ,21543.0,528.7447698147258,58.16855147662351,23.938199608772994
04:59:19.826 ,21591.0,529.922867059822,58.41398840268521,11.969099804386497
04:59:19.846 ,21638.0,531.0764206123121,58.16855147662351,1.9304999568499626
04:59:19.866 ,21685.0,532.2299741648021,57.923114550561806,2.3166000201366845
04:59:19.886 ,21731.0,533.3589840246859,57.677677624500106,-20.077200414240362
04:59:19.906 ,21731.0,533.3589840246859,57.677677624500106,10.810800333693624
04:59:19.926 ,21825.0,535.6660911296659,57.432240698438406,-12.35520058684051
04:59:19.946 ,21872.0,536.8196446821559,57.432240698438406,-12.35520058684051
04:59:19.966 ,21920.0,537.997741927252,57.677677624500106,-0.38610001833876595
04:59:19.986 ,21969.0,539.2003828649545,58.41398840268521,-17.76060003452003
04:59:20.6 ,22016.0,540.3539364174444,58.65942532874691,-1.9304999568499626
04:59:20.26 ,22063.0,541.5074899699345,58.41398840268521,-28.18529958575964
04:59:20.46 ,22063.0,541.5074899699345,58.41398840268521,-3.860999913699925
04:59:20.66 ,22111.0,542.6855872150306,58.65942532874691,-20.077200414240362
04:59:20.86 ,22204.0,544.9681506274044,57.677677624500106,-17.374500690400602
04:59:20.107 ,22251.0,546.1217041798944,57.677677624500106,-17.76060003452003
04:59:20.126 ,22297.0,547.2507140397782,57.432240698438406,9.266400080546738
04:59:20.146 ,22297.0,547.2507140397782,57.432240698438406,-11.582999741099776
04:59:20.166 ,22344.0,548.4042675922683,57.186803772376706,12.74129993095994
04:59:20.186 ,22439.0,550.7359183898544,57.677677624500106,16.216199781373145
04:59:20.206 ,22487.0,551.9140156349506,57.923114550561806,15.4439996547997
04:59:20.226 ,22534.0,553.0675691874407,58.16855147662351,8.108099890686573
04:59:20.246 ,22534.0,553.0675691874407,58.16855147662351,20.077200414240362
04:59:20.267 ,22628.0,555.3746762924206,57.923114550561806,8.880300017260016
04:59:20.286 ,22675.0,556.5282298449106,57.923114550561806,9.266400080546738
04:59:20.306 ,22675.0,556.5282298449106,57.923114550561806,10.038600207120181
04:59:20.326 ,22769.0,558.8353369498906,57.677677624500106,6.563700356706978
04:59:20.346 ,22769.0,558.8353369498906,57.677677624500106,1.5444000733550638
04:59:20.366 ,22863.0,561.1424440548707,57.677677624500106,-23.552100264653564
04:59:20.386 ,22910.0,562.2959976073606,57.677677624500106,-8.494199953973293
04:59:20.406 ,22958.0,563.4740948524568,58.16855147662351,-15.057900310680271
04:59:20.426 ,23006.0,564.652192097553,58.16855147662351,-6.949799700826407
04:59:20.448 ,23006.0,564.652192097553,58.16855147662351,-17.76060003452003
04:59:20.466 ,23054.0,565.8302893426492,58.65942532874691,-13.513500057533385
04:59:20.486 ,23148.0,568.1373964476292,58.41398840268521,0.38610001833876595
04:59:20.506 ,23195.0,569.2909500001191,58.16855147662351,26.640899332612754
04:59:20.526 ,23242.0,570.4445035526091,57.923114550561806,8.880300017260016
04:59:20.546 ,23242.0,570.4445035526091,57.923114550561806,-9.266400080546738
04:59:20.566 ,23335.0,572.727066964983,57.432240698438406,14.285700184106828
04:59:20.586 ,23335.0,572.727066964983,57.186803772376706,-1.5444000733550638
04:59:20.607 ,23429.0,575.034174069963,57.432240698438406,8.494199953973293
04:59:20.626 ,23476.0,576.1877276224529,57.432240698438406,-2.702700083423406
04:59:20.646 ,23516.0,577.1694753266999,55.959619142068185,21.235499884933233
04:59:20.666 ,23527.0,577.4394559453676,47.12388980384689,7.335899764113129
04:59:20.686 ,23534.0,577.6112617936109,37.551849687440495,0.0
04:59:20.706 ,23539.0,577.7339802566418,26.998061866787285,-12.35520058684051
04:59:20.726 ,23542.0,577.8076113344603,16.198837120072373,3.0888001467101276
04:59:20.746 ,23544.0,577.8566987196725,6.872233929727672,-11.582999741099776
04:59:20.766 ,23545.0,577.8812424122788,4.417864669110647,3.860999913699925
04:59:20.786 ,23545.0,577.8812424122788,2.699806186678728,4.247099976986647
04:59:20.806 ,23544.0,577.8566987196725,1.227184630308513,0.38610001833876595
04:59:20.826 ,23544.0,577.8566987196725,0.4908738521234052,-6.949799700826407
04:59:20.846 ,23544.0,577.8566987196725,0.0,-5.405400166846812
04:59:20.866 ,23544.0,577.8566987196725,-0.2454369260617026,-1.5444000733550638
