02:28:09:70 ,14461.0,354.9263387778281,50.31456984264903,-0.38610001833876595
02:28:09:90 ,14505.0,356.0062612524996,51.54175447295755,-13.513500057533385
02:28:09:111 ,14550.0,357.1107274197773,53.75068680751287,-6.563700356706978
02:28:09:130 ,14592.0,358.1415625092364,54.48699758569798,-10.810800333693624
02:28:09:150 ,14631.0,359.09876652087706,52.52350217720435,-39.76830004602671
02:28:09:170 ,14660.0,359.810533606456,49.33282213840222,4.633200040273369
02:28:09:190 ,14697.0,360.7186502328843,47.12388980384689,-12.35520058684051
02:28:09:209 ,14741.0,361.79857270755576,46.87845287778519,-20.849400540813804
02:28:09:230 ,14783.0,362.82940779701494,46.87845287778519,-1.1583000100683423
02:28:09:250 ,14828.0,363.9338739642926,48.84194828627882,-1.5444000733550638
02:28:09:271 ,14875.0,365.0874275167826,52.27806525114265,-5.791499870549888
02:28:09:290 ,14919.0,366.1673499914541,53.99612373357457,8.880300017260016
02:28:09:310 ,14956.0,367.0754666178824,52.76893910326606,-35.90730085149408
02:28:09:332 ,14993.0,367.9835832443107,50.805443694772435,10.810800333693624
02:28:09:350 ,15034.0,368.9898746411637,49.82369599052562,25.096499079465868
02:28:09:370 ,15078.0,370.0697971158352,49.82369599052562,20.849400540813804
02:28:09:390 ,15121.0,371.1251758979005,50.06913291658733,-20.463299758359792
02:28:09:409 ,15171.0,372.352360528209,52.27806525114265,-3.860999913699925
02:28:09:431 ,15214.0,373.40773931027434,54.73243451175968,-16.216199781373145
02:28:09:449 ,15258.0,374.48766178494583,54.97787143782138,2.702700083423406
02:28:09:470 ,15293.0,375.34669102616175,52.76893910326606,-13.127400713413955
02:28:09:490 ,15319.0,375.9848270339222,48.596511360217114,-20.077200414240362
02:28:09:511 ,15354.0,376.84385627513814,45.40583132141498,-15.830100437253714
02:28:09:530 ,15397.0,377.8992350572035,44.91495746929157,-4.247099976986647
02:28:09:550 ,15442.0,379.0037012244811,45.16039439535327,-6.563700356706978
02:28:09:570 ,15486.0,380.0836236991526,47.3693267299086,-0.7722000366775319
02:28:09:590 ,15529.0,381.139002481218,51.54175447295755,-5.019300103560091
02:28:09:611 ,15578.0,382.3416434189203,54.24156065963628,6.563700356706978
02:28:09:630 ,15621.0,383.3970222009856,54.97787143782138,4.633200040273369
02:28:09:649 ,15663.0,384.42785729044476,54.24156065963628,11.969099804386497
02:28:09:669 ,15700.0,385.33597391687306,52.52350217720435,-16.602300563827157
02:28:09:690 ,15740.0,386.31772162111986,51.78719139901925,5.019300103560091
02:28:09:710 ,15785.0,387.42218778839754,51.29631754689584,19.305000287666918
02:28:09:730 ,15832.0,388.57574134088753,51.29631754689584,-1.5444000733550638
02:28:09:750 ,15875.0,389.63112012295284,52.52350217720435,-1.9304999568499626
02:28:09:770 ,15921.0,390.7601299828367,54.73243451175968,-1.1583000100683423
02:28:09:790 ,15966.0,391.8645961501143,54.73243451175968,-15.830100437253714
02:28:09:809 ,16003.0,392.7727127765427,53.505249881451164,-45.17369949370623
02:28:09:829 ,16040.0,393.68082940297097,51.54175447295755,1.9304999568499626
02:28:09:850 ,16084.0,394.76075187764246,51.29631754689584,-9.652500143833459
02:28:09:870 ,16131.0,395.91430543013246,51.05088062083414,-36.67949953973294
02:28:09:890 ,16177.0,397.04331529001627,51.78719139901925,-1.9304999568499626
02:28:09:910 ,16223.0,398.17232514990013,53.505249881451164,1.9304999568499626
02:28:09:930 ,16270.0,399.3258787023901,55.714182216006485,22.007700011506678
02:28:09:949 ,16313.0,400.38125748445543,56.20505606812989,21.62160066738725
02:28:09:969 ,16355.0,401.4120925739146,55.468745289944785,26.25480142682791
02:28:09:990 ,16395.0,402.3938402781614,53.505249881451164,25.868700644373895
02:28:10:10 ,16430.0,403.2528695193773,51.29631754689584,8.494199953973293
02:28:10:29 ,16477.0,404.4064230718674,50.805443694772435,4.247099976986647
02:28:10:49 ,16521.0,405.48634554653887,50.31456984264903,-12.35520058684051
02:28:10:69 ,16567.0,406.6153554064227,51.54175447295755,-2.3166000201366845
02:28:10:91 ,16611.0,407.69527788109417,53.505249881451164,-16.602300563827157
02:28:10:109 ,16654.0,408.7506566631595,54.97787143782138,-7.335899764113129
02:28:10:129 ,16690.0,409.63422959698164,52.76893910326606,-34.36290059834719
02:28:10:150 ,16721.0,410.39508406777287,49.08738521234052,-17.76060003452003
02:28:10:169 ,16754.0,411.20502592377653,46.38757902566179,-22.393799355626108
02:28:10:190 ,16802.0,412.3831231688727,46.38757902566179,-18.532800161093476
02:28:10:210 ,16845.0,413.438501950938,46.38757902566179,-9.652500143833459
02:28:10:232 ,16889.0,414.5184244256095,48.35107443415541,-1.1583000100683423
02:28:10:250 ,16930.0,415.5247158224625,51.54175447295755,-6.949799700826407
02:28:10:270 ,16973.0,416.5800946045278,53.01437602932776,12.35520058684051
02:28:10:289 ,17008.0,417.4391238457438,50.56000676871073,-9.266400080546738
02:28:10:309 ,17037.0,418.1508909313227,47.6147636559703,-10.810800333693624
02:28:10:329 ,17072.0,419.00992017253867,45.40583132141498,8.108099890686573
02:28:10:350 ,17115.0,420.065298954604,45.40583132141498,-28.957501150667667
02:28:10:370 ,17161.0,421.1943088144878,46.14214209960009,10.038600207120181
02:28:10:389 ,17207.0,422.32331867437165,48.84194828627882,16.216199781373145
02:28:10:411 ,17251.0,423.40324114904314,52.52350217720435,6.563700356706978
02:28:10:430 ,17295.0,424.48316362371463,54.73243451175968,35.52120006904006
02:28:10:449 ,17338.0,425.53854240577994,53.99612373357457,-37.06560032218695
02:28:10:470 ,17373.0,426.3975716469959,52.03262832508095,15.4439996547997
02:28:10:490 ,17412.0,427.3547756586365,50.31456984264903,-3.0888001467101276
02:28:10:510 ,17454.0,428.3856107480957,49.82369599052562,28.957501150667667
02:28:10:536 ,17500.0,429.5146206079795,49.57825906446392,4.633200040273369
02:28:10:550 ,17542.0,430.5454556974387,50.56000676871073,13.127400713413955
02:28:10:570 ,17588.0,431.6744655573225,53.01437602932776,11.582999741099776
02:28:10:589 ,17634.0,432.80347541720636,54.48699758569798,30.501901403814557
02:28:10:610 ,17668.0,433.63796096581615,51.78719139901925,-23.552100264653564
02:28:10:629 ,17694.0,434.27609697357656,48.10563750809371,-23.552100264653564
02:28:10:650 ,17733.0,435.23330098521717,46.87845287778519,-4.247099976986647
02:28:10:670 ,17778.0,436.33776715249485,45.896705173538386,-5.791499870549888
02:28:10:690 ,17821.0,437.39314593456015,45.896705173538386,-3.4748998504132036
02:28:10:709 ,17864.0,438.4485247166255,48.35107443415541,9.652500143833459
02:28:10:729 ,17910.0,439.5775345765093,52.76893910326606,4.247099976986647
02:28:10:749 ,17954.0,440.6574570511808,53.75068680751287,4.247099976986647
02:28:10:770 ,17995.0,441.6637484480338,53.25981295538946,-21.62160066738725
02:28:10:789 ,18031.0,442.5473213818559,51.54175447295755,8.494199953973293
02:28:10:810 ,18071.0,443.52906908610277,50.31456984264903,-4.633200040273369
02:28:10:829 ,18113.0,444.5599041755619,50.06913291658733,-40.926599516719584
02:28:10:850 ,18160.0,445.7134577280519,50.56000676871073,-1.9304999568499626
02:28:10:869 ,18207.0,446.8670112805419,52.03262832508095,-4.633200040273369
02:28:10:890 ,18250.0,447.92239006260723,54.24156065963628,8.880300017260016
02:28:10:909 ,18295.0,449.02685622988486,54.97787143782138,6.949799700826407
02:28:10:929 ,18328.0,449.8367980858885,52.76893910326606,-4.247099976986647
02:28:10:949 ,18359.0,450.5976525566798,48.84194828627882,25.48259986191988
02:28:10:969 ,18391.0,451.3830507200772,45.65126824747668,45.17369949370623
02:28:10:990 ,18436.0,452.4875168873549,45.65126824747668,28.957501150667667
02:28:11:10 ,18480.0,453.5674393620264,45.40583132141498,27.41310089752078
02:28:11:30 ,18522.0,454.5982744514855,47.6147636559703,5.405400166846812
02:28:11:50 ,18569.0,455.75182800397556,51.54175447295755,7.72199982739985
02:28:11:70 ,18611.0,456.7826630934347,53.99612373357457,3.4748998504132036
02:28:11:90 ,18653.0,457.81349818289385,53.25981295538946,8.494199953973293
02:28:11:117 ,18689.0,458.69707111671596,51.29631754689584,-21.62160066738725
02:28:11:130 ,18729.0,459.67881882096276,50.805443694772435,8.108099890686573
02:28:11:149 ,18775.0,460.8078286808466,50.56000676871073,8.108099890686573
02:28:11:170 ,18820.0,461.91229484812425,50.805443694772435,-9.266400080546738
02:28:11:190 ,18864.0,462.99221732279574,51.78719139901925,-0.7722000366775319
02:28:11:211 ,18910.0,464.1212271826796,54.48699758569798,-2.3166000201366845
02:28:11:230 ,18952.0,465.1520622721387,54.73243451175968,23.165999482199553
02:28:11:249 ,18986.0,465.9865478207485,51.78719139901925,-3.860999913699925
02:28:11:269 ,19012.0,466.624683828509,47.12388980384689,-1.1583000100683423
02:28:11:289 ,19047.0,467.4837130697249,44.91495746929157,-0.7722000366775319
02:28:11:309 ,19089.0,468.5145481591841,43.933209765044765,-24.71040117368102
02:28:11:330 ,19134.0,469.61901432646175,44.178646691106465,13.513500057533385
02:28:11:350 ,19179.0,470.7234804937394,47.3693267299086,-0.7722000366775319
02:28:11:370 ,19221.0,471.75431558319855,51.54175447295755,7.72199982739985
02:28:11:390 ,19265.0,472.83423805787004,53.505249881451164,14.285700184106828
02:28:11:410 ,19299.0,473.66872360647983,51.54175447295755,-0.38610001833876595
02:28:11:429 ,19325.0,474.30685961424024,47.3693267299086,-1.5444000733550638
02:28:11:449 ,19363.0,475.2395199332747,45.65126824747668,15.830100437253714
02:28:11:470 ,19410.0,476.3930734857647,45.65126824747668,-1.1583000100683423
02:28:11:489 ,19450.0,477.3748211900115,44.91495746929157,1.5444000733550638
02:28:11:510 ,19493.0,478.4301999720769,47.6147636559703,3.4748998504132036
02:28:11:530 ,19537.0,479.51012244674837,52.03262832508095,20.077200414240362
02:28:11:549 ,19581.0,480.59004492141986,53.505249881451164,-5.791499870549888
02:28:11:570 ,19622.0,481.5963363182728,52.03262832508095,2.702700083423406
02:28:11:589 ,19659.0,482.50445294470114,51.78719139901925,9.652500143833459
02:28:11:609 ,19704.0,483.60891911197876,51.29631754689584,-0.38610001833876595
02:28:11:630 ,19750.0,484.73792897186263,51.54175447295755,-13.127400713413955
02:28:11:650 ,19795.0,485.84239513914025,52.03262832508095,-3.860999913699925
02:28:11:670 ,19842.0,486.99594869163025,53.99612373357457,3.4748998504132036
02:28:11:691 ,19886.0,488.07587116630174,55.714182216006485,-14.285700184106828
02:28:11:710 ,19933.0,489.2294247187918,56.20505606812989,6.949799700826407
02:28:11:730 ,19974.0,490.2357161156447,54.97787143782138,-35.90730085149408
02:28:11:750 ,20010.0,491.1192890494669,53.25981295538946,11.969099804386497
02:28:11:769 ,20050.0,492.1010367537137,51.05088062083414,-2.3166000201366845
02:28:11:790 ,20092.0,493.13187184317286,50.56000676871073,-30.501901403814557
02:28:11:810 ,20140.0,494.309969088269,50.805443694772435,3.860999913699925
02:28:11:830 ,20184.0,495.3898915629405,52.03262832508095,-3.4748998504132036
02:28:11:853 ,20231.0,496.54344511543053,54.24156065963628,11.969099804386497
02:28:11:868 ,20277.0,497.67245497531434,56.20505606812989,13.899599401652814
02:28:11:890 ,20318.0,498.6787463721673,55.468745289944785,7.72199982739985
02:28:11:909 ,20356.0,499.6114066912018,53.505249881451164,27.41310089752078
02:28:11:929 ,20394.0,500.54406701023623,51.54175447295755,8.880300017260016
02:28:11:950 ,20438.0,501.6239894849077,50.805443694772435,-1.9304999568499626
02:28:11:970 ,20485.0,502.7775430373978,50.56000676871073,-14.671799528226257
02:28:11:990 ,20530.0,503.8820092046754,51.29631754689584,2.3166000201366845
02:28:12:12 ,20573.0,504.93738798674076,53.25981295538946,-7.72199982739985
02:28:12:33 ,20612.0,505.8945919983814,53.505249881451164,0.38610001833876595
02:28:12:49 ,20630.0,506.33637846529246,47.12388980384689,-38.610000575333835
02:28:12:70 ,20637.0,506.50818431353565,37.7972866135022,-38.610000575333835
02:28:12:89 ,20641.0,506.6063590839603,27.734372644972392,-38.610000575333835
02:28:12:109 ,20641.0,506.6063590839603,16.689710972195776,-38.610000575333835
02:28:12:130 ,20641.0,506.6063590839603,7.117670855789376,-11.969099804386497
02:28:12:150 ,20640.0,506.58181539135416,2.454369260617026,4.247099976986647
02:28:12:170 ,20640.0,506.58181539135416,0.7363107781851077,-6.949799700826407
02:28:12:190 ,20640.0,506.58181539135416,-0.2454369260617026,8.108099890686573
02:28:12:210 ,20640.0,506.58181539135416,-0.2454369260617026,-6.177600293420255
